date,Stress_Level_Score,Mental_Health_Status_Score,StudentID
2025-08-31,2.793717,4.0525656,4
2025-09-01,2.8415513,4.0992565,4
2025-09-02,2.8363297,4.1389475,4
2025-09-03,2.857726,4.193965,4
2025-09-04,2.8710241,4.2203546,4
2025-09-05,2.9196126,4.255217,4
2025-09-06,2.9072053,4.264071,4
2025-09-07,2.942245,4.320519,4
2025-09-08,2.9472904,4.3319693,4
2025-09-09,2.9223666,4.3434615,4
2025-09-10,2.9511914,4.3554244,4
2025-09-11,2.9506478,4.37619,4
2025-09-12,2.9584112,4.3451047,4
2025-09-13,2.9557528,4.3509846,4
2025-09-14,2.9503827,4.319933,4
2025-09-15,2.953424,4.2838726,4
2025-09-16,2.9320927,4.215954,4
2025-09-17,2.935886,4.178738,4
2025-09-18,2.935719,4.1517005,4
2025-09-19,2.9239044,4.1233196,4
2025-09-20,2.9226894,4.0787497,4
2025-09-21,2.9431944,4.048615,4
2025-09-22,2.9158869,4.0345607,4
2025-09-23,2.9142075,4.0149245,4
2025-09-24,2.9167092,4.019783,4
2025-09-25,2.9128728,4.0376554,4
2025-09-26,2.9051964,4.063358,4
2025-09-27,2.9322643,4.06697,4
2025-09-28,2.9159038,4.114583,4
2025-09-29,2.944475,4.1040854,4
2025-09-30,2.9427931,4.172185,4
2025-10-01,2.946636,4.219143,4
2025-10-02,2.9593384,4.2941303,4
2025-10-03,2.9423118,4.2916703,4
2025-10-04,2.9750333,4.3265667,4
2025-10-05,2.9663336,4.37112,4
2025-10-06,2.9750435,4.3915157,4
2025-10-07,2.985137,4.373297,4
2025-10-08,2.9878585,4.382695,4
2025-10-09,2.974122,4.364803,4
2025-10-10,2.9931977,4.3572407,4
2025-10-11,2.9816642,4.3344274,4
2025-10-12,2.9913304,4.2909784,4
2025-10-13,2.9877381,4.263782,4
2025-10-14,3.0001907,4.2360888,4
2025-10-15,2.9686706,4.213179,4
2025-10-16,2.9732006,4.18372,4
2025-10-17,2.9804988,4.1475487,4
2025-10-18,2.9741187,4.1543913,4
2025-10-19,2.9723382,4.1659307,4
2025-10-20,2.9823759,4.1547666,4
2025-10-21,2.970549,4.1961765,4
2025-10-22,2.9792862,4.261898,4
2025-10-23,2.9748797,4.278472,4
2025-10-24,2.9859145,4.2586536,4
2025-10-25,2.9848754,4.333505,4
2025-10-26,2.9892132,4.3458066,4
2025-10-27,2.9990866,4.347398,4
2025-10-28,3.0008297,4.365706,4
2025-10-29,3.012826,4.342003,4
2025-08-01,1.9371116,3.0587227,5
2025-08-02,1.9489554,3.068629,5
2025-08-03,1.9453611,3.0499094,5
2025-08-04,1.9552437,2.964671,5
2025-08-05,1.9413475,2.9808748,5
2025-08-06,1.9574777,2.9505155,5
2025-08-07,1.9533876,2.972089,5
2025-08-08,1.9782614,2.9419055,5
2025-08-09,1.979562,2.9057753,5
2025-08-10,1.9615399,2.908489,5
2025-08-11,1.964584,2.9064312,5
2025-08-12,1.9567903,2.9173422,5
2025-08-13,1.9656948,2.870241,5
2025-08-14,1.9633603,2.832119,5
2025-08-15,1.9776419,2.8819988,5
2025-08-16,2.010328,2.864404,5
2025-08-17,1.975347,2.8799531,5
2025-08-18,1.9816759,2.8877823,5
2025-08-19,1.9673648,2.9393048,5
2025-08-20,1.9703511,2.9243958,5
2025-08-21,1.9845669,2.951268,5
2025-08-22,1.9983912,3.0095434,5
2025-08-23,2.0421882,3.0738108,5
2025-08-24,2.0589938,3.1329973,5
2025-08-25,2.039364,3.1542253,5
2025-08-26,2.0380678,3.2018461,5
2025-08-27,2.072869,3.2657332,5
2025-08-28,2.0939076,3.317535,5
2025-08-29,2.1187258,3.3172529,5
2025-08-30,2.1251416,3.3777263,5
2025-08-31,2.1484373,3.4261587,5
2025-09-01,2.2025235,3.430458,5
2025-09-02,2.203583,3.4902384,5
2025-09-03,2.2334862,3.533086,5
2025-09-04,2.2545788,3.6079285,5
2025-09-05,2.2776968,3.6675892,5
2025-09-06,2.3044586,3.7462468,5
2025-09-07,2.3210921,3.7504961,5
2025-09-08,2.3355541,3.8192751,5
2025-09-09,2.3537214,3.8739393,5
2025-09-10,2.369962,3.915603,5
2025-09-11,2.4166052,3.9395945,5
2025-09-12,2.4185512,3.9592655,5
2025-09-13,2.4448814,3.9924493,5
2025-09-14,2.5183182,4.0851016,5
2025-09-15,2.5235198,4.1035805,5
2025-09-16,2.5436375,4.136446,5
2025-09-17,2.5320413,4.1195436,5
2025-09-18,2.5362031,4.1514344,5
2025-09-19,2.5800788,4.146781,5
2025-09-20,2.573869,4.141528,5
2025-09-21,2.5811865,4.1426644,5
2025-09-22,2.560064,4.176315,5
2025-09-23,2.5935705,4.1721144,5
2025-09-24,2.5799663,4.198072,5
2025-09-25,2.591776,4.1917086,5
2025-09-26,2.5978496,4.1860495,5
2025-09-27,2.5870001,4.219895,5
2025-09-28,2.594329,4.2499576,5
2025-09-29,2.5870762,4.239804,5
2025-09-30,2.5933402,4.316486,5
2025-10-01,2.591218,4.311293,5
2025-10-02,2.6218445,4.325562,5
2025-10-03,2.6159077,4.29474,5
2025-10-04,2.626653,4.3067794,5
2025-10-05,2.6497374,4.32826,5
2025-10-06,2.6595788,4.3241053,5
2025-10-07,2.6841538,4.3416734,5
2025-10-08,2.7251165,4.272102,5
2025-10-09,2.72425,4.3279223,5
2025-10-10,2.763567,4.2907043,5
2025-10-11,2.7770855,4.3052692,5
2025-10-12,2.828234,4.3144846,5
2025-10-13,2.8390331,4.3254023,5
2025-10-14,2.8337455,4.285679,5
2025-10-15,2.853512,4.260085,5
2025-10-16,2.85702,4.241046,5
2025-10-17,2.9062357,4.252099,5
2025-10-18,2.8892004,4.254649,5
2025-10-19,2.8797925,4.218193,5
2025-10-20,2.9175956,4.253962,5
2025-10-21,2.9208753,4.2397437,5
2025-10-22,2.8974166,4.229086,5
2025-10-23,2.9271412,4.2359157,5
2025-10-24,2.9532497,4.2696257,5
2025-10-25,2.9404747,4.283126,5
2025-10-26,2.9344249,4.2567496,5
2025-10-27,2.9420228,4.3032637,5
2025-10-28,2.9604425,4.32352,5
2025-10-29,2.9740684,4.314511,5
2025-08-01,1.9959457,3.2584474,6
2025-08-02,1.978393,3.2389119,6
2025-08-03,1.9979093,3.2069795,6
2025-08-04,1.9879518,3.1737537,6
2025-08-05,1.9817919,3.173007,6
2025-08-06,1.9939057,3.1635711,6
2025-08-07,1.99997,3.19298,6
2025-08-08,1.9747883,3.154386,6
2025-08-09,1.9871432,3.1631746,6
2025-08-10,1.9938985,3.1868842,6
2025-08-11,1.9916432,3.2044911,6
2025-08-12,1.9906645,3.2475703,6
2025-08-13,1.9736968,3.2895243,6
2025-08-14,2.012469,3.306107,6
2025-08-15,1.9948891,3.3622253,6
2025-08-16,2.0063972,3.419654,6
2025-08-17,2.0347407,3.4381354,6
2025-08-18,2.050044,3.4641178,6
2025-08-19,2.0506692,3.5371368,6
2025-08-20,2.055485,3.5986278,6
2025-08-21,2.0864122,3.6124952,6
2025-08-22,2.0969484,3.6152186,6
2025-08-23,2.1209798,3.6454294,6
2025-08-24,2.15447,3.700922,6
2025-08-25,2.150072,3.6941338,6
2025-08-26,2.1907806,3.7484405,6
2025-08-27,2.2272403,3.8409874,6
2025-08-28,2.2383466,3.8345373,6
2025-08-29,2.2928424,3.8383372,6
2025-08-30,2.3203466,3.9273953,6
2025-08-31,2.33322,3.9145074,6
2025-09-01,2.3711042,3.953711,6
2025-09-02,2.4154694,4.0123453,6
2025-09-03,2.4436018,4.0387278,6
2025-09-04,2.4618192,4.1049314,6
2025-09-05,2.5073652,4.108229,6
2025-09-06,2.5222468,4.1550417,6
2025-09-07,2.5237856,4.1791945,6
2025-09-08,2.5957184,4.2172527,6
2025-09-09,2.6293914,4.2268767,6
2025-09-10,2.641241,4.284771,6
2025-09-11,2.6522138,4.2849755,6
2025-09-12,2.6799164,4.2926545,6
2025-09-13,2.741416,4.357931,6
2025-09-14,2.7014048,4.360627,6
2025-09-15,2.7377918,4.419578,6
2025-09-16,2.7676792,4.40663,6
2025-09-17,2.7356055,4.4232736,6
2025-09-18,2.7739196,4.4517846,6
2025-09-19,2.7934365,4.443162,6
2025-09-20,2.784442,4.4923787,6
2025-09-21,2.800916,4.4722586,6
2025-09-22,2.8459451,4.4755645,6
2025-09-23,2.8164525,4.493836,6
2025-09-24,2.8295283,4.4454756,6
2025-09-25,2.8225465,4.465492,6
2025-09-26,2.855326,4.41923,6
2025-09-27,2.8542392,4.3966126,6
2025-09-28,2.854927,4.4000144,6
2025-09-29,2.8677404,4.4167085,6
2025-09-30,2.8556604,4.3096642,6
2025-10-01,2.881175,4.3026037,6
2025-10-02,2.8813188,4.314434,6
2025-10-03,2.905135,4.310553,6
2025-10-04,2.890886,4.2477717,6
2025-10-05,2.923971,4.265098,6
2025-10-06,2.932416,4.270804,6
2025-10-07,2.9306173,4.170011,6
2025-10-08,2.9355776,4.177946,6
2025-10-09,2.9556491,4.1542296,6
2025-10-10,2.9449468,4.1048136,6
2025-10-11,2.9449196,4.1159854,6
2025-10-12,2.9716022,4.093339,6
2025-10-13,2.9499538,4.102457,6
2025-10-14,2.978727,4.095501,6
2025-10-15,2.9667099,4.105734,6
2025-10-16,2.9592118,4.0810094,6
2025-10-17,2.987246,4.109837,6
2025-10-18,3.0042799,4.112174,6
2025-10-19,3.0304742,4.1441965,6
2025-10-20,2.994244,4.112785,6
2025-10-21,2.9867427,4.147195,6
2025-10-22,3.0013325,4.0848083,6
2025-10-23,3.0094292,4.1184,6
2025-10-24,3.0111668,4.118297,6
2025-10-25,3.0174365,4.1256747,6
2025-10-26,3.02675,4.1948547,6
2025-10-27,3.0384912,4.187503,6
2025-10-28,3.0496125,4.1679015,6
2025-10-29,3.0240567,4.2252383,6
2025-08-01,1.9710147,3.1042733,7
2025-08-02,1.9794012,3.086409,7
2025-08-03,1.9782705,3.1083634,7
2025-08-04,1.968227,3.1000319,7
2025-08-05,1.9775141,3.084837,7
2025-08-06,1.992675,3.1467202,7
2025-08-07,2.0174916,3.1463006,7
2025-08-08,2.0062578,3.1912727,7
2025-08-09,2.0483274,3.265007,7
2025-08-10,2.0482452,3.3329773,7
2025-08-11,2.0652523,3.3335953,7
2025-08-12,2.1048472,3.4511385,7
2025-08-13,2.10302,3.471396,7
2025-08-14,2.1604495,3.5382485,7
2025-08-15,2.1793416,3.6245477,7
2025-08-16,2.2169645,3.6685116,7
2025-08-17,2.1932847,3.7600374,7
2025-08-18,2.2971401,3.7977262,7
2025-08-19,2.3055904,3.8886735,7
2025-08-20,2.320761,3.9033623,7
2025-08-21,2.3676143,3.9745874,7
2025-08-22,2.4025736,4.01558,7
2025-08-23,2.4688995,4.088769,7
2025-08-24,2.505818,4.1475334,7
2025-08-25,2.5095046,4.215212,7
2025-08-26,2.572023,4.199097,7
2025-08-27,2.5980368,4.2057796,7
2025-08-28,2.6164732,4.2216463,7
2025-08-29,2.6579456,4.2018185,7
2025-08-30,2.6592386,4.2585263,7
2025-08-31,2.662216,4.2233224,7
2025-09-01,2.7302208,4.279167,7
2025-09-02,2.7452478,4.285875,7
2025-09-03,2.7438304,4.252395,7
2025-09-04,2.7794824,4.289356,7
2025-09-05,2.8111033,4.2564664,7
2025-09-06,2.815808,4.2299256,7
2025-09-07,2.8387675,4.2765965,7
2025-09-08,2.8172789,4.2847824,7
2025-09-09,2.8075457,4.2496605,7
2025-09-10,2.8461635,4.2150364,7
2025-09-11,2.80552,4.271206,7
2025-09-12,2.8258135,4.1939974,7
2025-09-13,2.8345127,4.1903653,7
2025-09-14,2.8494573,4.1765785,7
2025-09-15,2.8739274,4.169277,7
2025-09-16,2.871971,4.188151,7
2025-09-17,2.887578,4.132679,7
2025-09-18,2.8723395,4.1703362,7
2025-09-19,2.9003859,4.1672015,7
2025-09-20,2.9173753,4.1470695,7
2025-09-21,2.914407,4.1630464,7
2025-09-22,2.9091,4.1568513,7
